TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
001810,2025-05-04,001070,2010,404,3,311.36,4824.00,West,
001811,2025-05-04,001188,2052,403,3,2925.04,3526.00,East,
001812,2025-05-04,001025,2020,403,0,375.83,4407.00,West,
001813,2025-05-04,001090,2053,403,3,1830.45,1317.00,East,
001814,2025-05-04,001177,2003,401,1,346.66,3473.00,East,
001815,2025-05-04,001161,2056,402,0,1049.44,626.00,East,
001816,2025-05-04,001102,2025,403,2,0.00,3533.00,West,
001817,2025-05-04,001147,2010,401,1,70.06,5390.00,East,
001818,2025-05-04,001063,2066,402,3,516.06,1064.00,East,
001819,2025-05-04,001081,2057,404,1,786.56,5688.00,West,
001820,2025-05-04,001066,2022,403,2,536.94,3483.00,East,
001821,2025-05-04,001050,2010,404,2,62.27,1984.00,East,
001822,2025-05-04,001046,2050,404,1,336.20,2953.00,West,
001824,2025-05-04,001118,2025,403,1,0.00,882.00,West,
001825,2025-05-04,001012,2051,404,2,93.86,4189.00,East,
001826,2025-05-04,001038,2011,403,1,1475.06,623.00,West,
001827,2025-05-04,001145,2015,401,3,2024.91,1619.00,West,
001828,2025-05-04,001197,2058,404,0,666.75,2597.00,West,
001829,2025-05-04,001057,2091,402,1,815.21,4149.00,West,
001830,2025-05-04,001005,2034,403,3,544.68,691.00,West,
001831,2025-05-04,001097,2016,404,1,290.72,5533.00,West,
001832,2025-05-04,001153,2027,403,1,698.25,2807.00,East,
001833,2025-05-04,001107,2023,404,1,2536.76,2632.00,West,
001834,2025-05-04,001007,2037,403,1,648.25,1013.00,East,
001835,2025-05-04,001158,2057,402,2,699.17,3446.00,West,
001836,2025-05-04,001149,2087,404,0,637.28,4207.00,East,
001837,2025-05-04,001002,2060,402,2,326.70,34.00,East,
001838,2025-05-04,001177,2050,402,3,186.78,5498.00,East,
001839,2025-05-04,001181,2054,403,0,1801.02,2260.00,East,
001840,2025-05-04,001024,2071,401,0,615.16,3762.00,West,
001841,2025-05-04,001085,2030,404,2,407.93,3931.00,East,
001842,2025-05-04,001155,2085,401,0,726.45,802.00,East,
001843,2025-05-04,001064,2064,404,2,940.93,2396.00,East,
001844,2025-05-04,001101,2085,403,1,217.94,1782.00,East,
001845,2025-05-04,001143,2005,402,2,343.02,5836.00,West,
001846,2025-05-04,001043,2064,404,2,235.23,2897.00,East,
001847,2025-05-04,001119,2016,401,2,258.42,2898.00,West,
001848,2025-05-04,001181,2067,404,1,523.71,1084.00,East,
001849,2025-05-04,001066,2014,403,0,0.00,5436.00,East,
001850,2025-05-04,001032,2063,403,2,441.97,126.00,East,
001851,2025-05-04,001110,2036,403,2,348.77,3387.00,West,
001852,2025-05-04,001132,2040,404,1,124.34,2248.00,East,
001853,2025-05-04,001080,2094,404,1,0.00,5195.00,East,
001854,2025-05-04,001142,2084,404,0,0.00,2786.00,West,
001855,2025-05-04,001048,2019,401,1,840.54,5392.00,East,
001856,2025-05-04,001046,2004,404,2,741.80,1846.00,East,
001857,2025-05-04,001041,2090,404,3,358.20,3441.00,East,
001858,2025-05-04,001029,2063,401,3,1657.38,4993.00,East,
001859,2025-05-04,001091,2090,404,3,214.92,1088.00,East,
001860,2025-05-04,001126,2014,402,0,492.60,338.00,West,
001861,2025-05-04,001089,2011,402,2,1638.96,4718.00,West,
001862,2025-05-04,001046,2021,403,1,2255.61,3173.00,East,
001864,2025-05-04,001019,2031,404,0,1695.90,2406.00,West,
001865,2025-05-04,001084,2003,403,0,0.00,2618.00,East,
001866,2025-05-04,001100,2047,401,2,803.95,1182.00,East,
001867,2025-05-04,001039,2003,401,3,1155.54,5462.00,East,
001868,2025-05-04,001181,2084,404,3,1127.40,1158.00,East,
001869,2025-05-04,001160,2034,401,2,326.81,3655.00,East,
001870,2025-05-04,001011,2083,404,2,614.53,2181.00,West,
001871,2025-05-04,001187,2093,402,1,680.35,5932.00,East,
001872,2025-05-04,001012,2082,403,2,853.12,4813.00,West,
001873,2025-05-04,001014,2095,401,3,0.00,5439.00,East,
001874,2025-05-04,001023,2051,403,1,211.18,5308.00,East,
001875,2025-05-04,001061,2098,404,0,2723.58,3248.00,East,
001876,2025-05-04,001005,2026,402,3,211.56,621.00,West,
001877,2025-05-04,001199,2051,403,1,0.00,2177.00,West,
001879,2025-05-04,001188,2039,402,2,1562.30,1085.00,East,
001880,2025-05-04,001170,2012,403,1,560.87,2059.00,East,
001881,2025-05-04,001125,2057,404,3,1310.94,1338.00,West,
001882,2025-05-04,001068,2072,404,0,420.30,242.00,East,
001884,2025-05-04,001111,2080,404,0,1664.52,1769.00,East,
001885,2025-05-04,001010,2065,403,3,0.00,2364.00,West,
001886,2025-05-04,001173,2028,402,3,2551.76,5089.00,East,
001887,2025-05-04,001134,2080,401,2,1331.62,1783.00,West,
001888,2025-05-04,001119,2055,401,3,269.70,1713.00,East,
001889,2025-05-04,001076,2019,402,2,747.14,5590.00,East,
001890,2025-05-04,001063,2066,404,2,0.00,3764.00,West,
001891,2025-05-04,001145,2006,401,0,0.00,5560.00,East,
001893,2025-05-04,001024,2059,403,2,0.00,4187.00,West,
001894,2025-05-04,001065,2074,401,0,3297.50,858.00,West,
001895,2025-05-04,001029,2094,404,1,0.00,3794.00,West,
001896,2025-05-04,001046,2050,401,0,560.34,1934.00,West,
001897,2025-05-04,001106,2090,403,2,114.62,5815.00,East,
001898,2025-05-04,001150,2092,404,3,482.21,1155.00,East,
001899,2025-05-04,001159,2033,403,1,752.62,3030.00,West,
001900,2025-05-04,001054,2023,401,2,751.63,4667.00,East,
001901,2025-05-04,001172,2013,404,0,1870.72,5969.00,West,
001902,2025-05-04,001001,2050,401,0,560.34,4363.00,East,
001903,2025-05-04,001043,2083,404,3,2304.48,3006.00,West,
001904,2025-05-04,001177,2051,404,2,281.57,5084.00,East,
001905,2025-05-04,001158,2078,403,3,568.04,4154.00,East,
001906,2025-05-04,001077,2011,402,1,368.77,5378.00,East,
001907,2025-05-04,001003,2024,401,0,248.54,2083.00,East,
001908,2025-05-04,001178,2024,401,1,223.69,3920.00,East,
001909,2025-05-04,001123,2083,402,1,1382.69,1762.00,West,
001910,2025-05-04,001111,2080,402,0,3329.04,5783.00,East,
001911,2025-05-04,001077,2098,404,1,817.07,1532.00,East,
001912,2025-05-04,001121,2054,401,0,0.00,2528.00,East,
001913,2025-05-04,001042,2019,404,3,933.93,408.00,West,
001914,2025-05-04,001120,2002,404,1,1558.80,3125.00,West,
001915,2025-05-04,001051,2037,404,0,0.00,1429.00,East,
001916,2025-05-04,001085,2001,401,3,412.35,4404.00,East,
001917,2025-05-04,001106,2063,403,0,0.00,4802.00,West,
001918,2025-05-04,001124,2051,404,3,351.96,5542.00,West,
001919,2025-05-04,001059,2091,401,0,1811.58,3032.00,West,
001920,2025-05-04,001108,2073,403,0,1498.29,3792.00,West,
001921,2025-05-04,001068,2082,404,3,0.00,4954.00,West,
001922,2025-05-04,001029,2063,403,3,3314.76,1566.00,East,
001923,2025-05-04,001178,2055,401,1,242.73,5551.00,West,
001924,2025-05-04,001073,2092,402,3,482.21,3643.00,East,
001925,2025-05-04,001088,2056,402,1,1888.99,5237.00,West,
001926,2025-05-04,001150,2087,403,3,477.96,1661.00,West,
001927,2025-05-04,001033,2037,404,3,1440.56,3350.00,West,
001928,2025-05-04,001172,2083,403,3,2304.48,1154.00,West,
001929,2025-05-04,001041,2079,402,2,2281.30,4882.00,East,
001930,2025-05-04,001176,2095,401,3,1472.37,3046.00,East,
001931,2025-05-04,001033,2022,402,1,1208.12,724.00,West,
001932,2025-05-04,001155,2062,401,3,1858.08,3658.00,East,
001933,2025-05-04,001126,2038,402,1,1667.72,242.00,East,
001934,2025-05-04,001142,2006,401,2,0.00,2005.00,West,
001935,2025-05-04,001066,2045,402,1,1123.70,628.00,East,
001936,2025-05-04,001128,2004,401,2,2967.20,4588.00,West,
001937,2025-05-04,001110,2014,402,0,246.30,4633.00,West,
001938,2025-05-04,001143,2028,404,2,1531.06,749.00,West,
001939,2025-05-04,001087,2045,401,2,0.00,4870.00,East,
001940,2025-05-04,001038,2088,401,0,1418.70,5259.00,East,
001941,2025-05-04,001112,2058,401,0,0.00,2547.00,West,
001942,2025-05-04,001005,2078,401,0,426.03,1056.00,East,
001943,2025-05-04,001129,2013,402,0,1870.72,1412.00,East,
001944,2025-05-04,001052,2046,402,2,26.74,5500.00,West,
001945,2025-05-04,001181,2056,404,0,0.00,2155.00,East,
001946,2025-05-04,001039,2082,403,2,0.00,2674.00,West,
001947,2025-05-04,001035,2015,402,3,3374.85,809.00,West,
001948,2025-05-04,001106,2098,401,1,1634.15,3868.00,East,
001949,2025-05-04,001121,2043,403,1,1572.21,4000.00,West,
001950,2025-05-04,001021,2034,403,3,544.68,5932.00,East,
001952,2025-05-04,001192,2096,404,1,1814.89,4287.00,West,
001953,2025-05-04,001035,2054,404,3,0.00,4658.00,East,
001954,2025-05-04,001117,2066,403,0,0.00,284.00,West,
001955,2025-05-04,001113,2018,401,0,1084.52,5304.00,West,
001956,2025-05-04,001021,2043,403,3,2620.35,2223.00,East,
001957,2025-05-04,001197,2021,404,0,1670.82,2155.00,East,
001958,2025-05-04,001100,2097,401,1,2273.67,2488.00,West,
001959,2025-05-04,001147,2007,403,3,0.00,4072.00,West,
001960,2025-05-04,001102,2087,403,2,0.00,3671.00,West,
001961,2025-05-04,001088,2001,403,1,1113.34,4685.00,East,
001962,2025-05-04,001179,2051,404,1,211.18,4365.00,East,
001963,2025-05-04,001139,2079,404,2,2281.30,2075.00,East,
001964,2025-05-04,001005,2083,404,1,691.34,1693.00,West,
001965,2025-05-04,001077,2010,401,2,186.82,3350.00,West,
001966,2025-05-04,001099,2092,402,2,1157.30,1995.00,West,
001967,2025-05-04,001054,2011,403,2,327.79,2981.00,West,
001969,2025-05-04,001007,2069,403,1,836.60,5833.00,East,
001970,2025-05-04,001198,2038,404,0,1853.02,4380.00,East,
001971,2025-05-04,001187,2007,403,2,466.71,1627.00,West,
001972,2025-05-04,001160,2064,403,0,1176.16,5690.00,West,
001973,2025-05-04,001012,2096,401,3,672.18,60.00,West,
001974,2025-05-04,001076,2073,401,3,499.43,2455.00,East,
001975,2025-05-04,001086,2030,402,2,407.93,4345.00,West,
001976,2025-05-04,001076,2036,402,3,217.98,4318.00,East,
001977,2025-05-04,001133,2094,402,0,1973.40,4853.00,East,
001978,2025-05-04,001083,2066,402,2,1238.54,5681.00,East,
001979,2025-05-04,001116,2012,402,3,0.00,2186.00,East,
001980,2025-05-04,001105,2010,401,0,155.68,3969.00,East,
001981,2025-05-04,001108,2016,404,1,872.15,3565.00,East,
001982,2025-05-04,001114,2009,403,3,198.93,1052.00,West,
001983,2025-05-04,001150,2071,404,2,492.13,2901.00,East,
001984,2025-05-04,001149,2063,404,3,2762.30,2060.00,West,
001985,2025-05-04,001176,2062,404,1,557.42,2733.00,West,
001986,2025-05-04,001036,2064,402,3,294.04,1859.00,West,
001987,2025-05-04,001182,2058,402,0,0.00,3031.00,West,
001988,2025-05-04,001177,2027,404,3,1034.44,772.00,West,
001989,2025-05-04,001008,2095,402,2,0.00,518.00,East,
001990,2025-05-04,001030,2077,404,0,1123.66,885.00,West,
001991,2025-05-04,001030,2047,403,0,334.98,1582.00,East,
001992,2025-05-04,001133,2019,401,2,747.14,5490.00,West,
001993,2025-05-04,001078,2047,403,2,535.97,440.00,West,
001994,2025-05-04,001124,2003,402,1,1386.65,969.00,East,
001995,2025-05-04,001005,2075,404,0,3122.56,2056.00,West,
001996,2025-05-04,001078,2036,402,1,588.55,351.00,West,
001997,2025-05-04,001189,2062,401,0,2477.44,2328.00,East,
001998,2025-05-04,001140,2044,401,0,207.58,1871.00,West,
001999,2025-05-04,001106,2061,403,3,599.76,4073.00,East,
002000,2025-05-04,001086,2048,404,1,321.87,2404.00,West,
